run_id,ticker,horizon,W_star,rho_train,rho_test
20260304T033359Z,GD,31,260,0.6429533300423296,0.6374741200828159
20260304T033359Z,GD,42,260,0.642145060482715,0.5929525756700298
20260304T033359Z,GDDY,10,280,0.15262765147342275,0.07463154195616185
20260304T033359Z,GDDY,21,20,0.1011814206149911,0.05492514920897207
20260304T033359Z,GDDY,31,20,0.07563861308979049,0.20281869951985712
20260304T033359Z,GDDY,42,20,0.016173569043144945,0.17776508923590756
20260304T033359Z,GE,10,300,0.42296479687872734,0.02084909396866244
20260304T033359Z,GE,21,300,0.49187402169048705,-0.14122671221907862
20260304T033359Z,GE,31,300,0.5076193450007075,-0.3440251998374203
20260304T033359Z,GE,42,300,0.5362439569016695,-0.24490228343439355
20260304T033359Z,GEHC,10,280,0.42804693111980213,
20260304T033359Z,GEHC,21,280,0.7291866028708135,
20260304T033359Z,GEHC,31,260,0.2722680304769858,
20260304T033359Z,GEHC,42,20,-0.10239887067974236,0.010240484153527633
20260304T033359Z,GEN,10,20,0.008460750317750539,0.18429904070770775
20260304T033359Z,GEN,21,20,-0.0578178896889767,0.309707873636032
20260304T033359Z,GEN,31,20,-0.06639701537119334,0.3171066736144713
20260304T033359Z,GEN,42,20,-0.10781113597765309,0.21419723085217268
20260304T033359Z,GEV,10,40,0.600751437806977,
20260304T033359Z,GEV,21,40,0.4503826612643901,
20260304T033359Z,GEV,31,20,0.3722314733187493,
20260304T033359Z,GEV,42,20,0.21311200536552646,
20260304T033359Z,GILD,10,20,0.07025264985380116,-0.2204805826603086
20260304T033359Z,GILD,21,20,-0.01758089253382536,-0.2230664193822152
20260304T033359Z,GILD,31,20,-0.05750956679820797,-0.29401347377824105
20260304T033359Z,GILD,42,300,-0.0420504098388335,0.061551292743953295
20260304T033359Z,GIS,10,20,0.12013404159535014,0.05182995106414117
20260304T033359Z,GIS,21,20,0.1657352542691937,0.19602299537983686
20260304T033359Z,GIS,31,20,0.12317957230170697,0.1970804332452451
20260304T033359Z,GIS,42,20,0.04760162426660146,0.08280102989601408
20260304T033359Z,GL,10,300,0.4663541195679113,-0.12245201606903736
20260304T033359Z,GL,21,300,0.532605077449606,-0.36548337159024186
20260304T033359Z,GL,31,300,0.5343407359157129,-0.5620715350223544
20260304T033359Z,GL,42,300,0.5580269203667725,-0.7990487568469221
20260304T033359Z,GLW,10,280,0.3377882991945702,-0.03938545869727518
20260304T033359Z,GLW,21,260,0.4233174334980899,-0.14995080039359684
20260304T033359Z,GLW,31,260,0.4829110663430558,-0.12335806303197609
20260304T033359Z,GLW,42,280,0.49444644563562545,0.3156372475385435
20260304T033359Z,GM,10,280,0.37466298810202525,-0.04764727384092548
20260304T033359Z,GM,21,280,0.44308719414680586,-0.08461136284419658
20260304T033359Z,GM,31,280,0.4544260831482813,-0.12895671903763
20260304T033359Z,GM,42,300,0.48363253459664274,-0.21523792349480422
20260304T033359Z,GNRC,10,300,0.5171493545426948,0.06893047018908573
20260304T033359Z,GNRC,21,300,0.6072040146450275,0.4905194042598623
20260304T033359Z,GNRC,31,300,0.624768804016414,0.39321230185611694
20260304T033359Z,GNRC,42,300,0.6413233178611124,0.3533440028852873
20260304T033359Z,GOOG,10,300,0.6060869343143224,-0.24036287356634975
20260304T033359Z,GOOG,21,300,0.7419820857033461,-0.25945123578711365
20260304T033359Z,GOOG,31,300,0.8088817075609738,-0.4215688931039154
20260304T033359Z,GOOG,42,300,0.8484998708183652,-0.35670716588147783
20260304T033359Z,GOOGL,10,300,0.5908848345828832,-0.23618844445934647
20260304T033359Z,GOOGL,21,300,0.7195381207004737,-0.25429456040143067
20260304T033359Z,GOOGL,31,300,0.7932012499515813,-0.41335862349275154
20260304T033359Z,GOOGL,42,300,0.828589809310427,-0.32748461555801006
20260304T033359Z,GPC,10,280,0.4817421075302019,0.31459958987299613
20260304T033359Z,GPC,21,260,0.5526662778243073,0.17900496796025633
20260304T033359Z,GPC,31,260,0.5860822834345325,0.1845410628019324
20260304T033359Z,GPC,42,260,0.6125987612280154,0.04257789235077115
20260304T033359Z,GPN,10,160,0.44688332986801005,0.15351399742239702
20260304T033359Z,GPN,21,160,0.42571715707916136,0.28322118515302797
20260304T033359Z,GPN,31,160,0.3834294491813966,0.33195577783627267
20260304T033359Z,GPN,42,300,0.37614589936704307,-0.11243153078015462
20260304T033359Z,GRMN,10,300,0.5344778850847443,0.1830273412532927
20260304T033359Z,GRMN,21,300,0.6281668779343597,0.4854161106069503
20260304T033359Z,GRMN,31,300,0.6556208216700434,0.6840468771169217
20260304T033359Z,GRMN,42,300,0.6513244991016877,0.3727475599035232
20260304T033359Z,GS,10,140,0.41343835309057797,0.25536520561475085
20260304T033359Z,GS,21,240,0.4658138949638528,0.012105607605400935
20260304T033359Z,GS,31,300,0.5257554373130942,0.11045251320959217
20260304T033359Z,GS,42,300,0.5886977259662237,0.2835651331064175
20260304T033359Z,GWW,10,280,0.45150529256034155,0.16752686077839452
20260304T033359Z,GWW,21,280,0.5579991905478722,0.017947019867549666
20260304T033359Z,GWW,31,280,0.5842624107750858,0.14286570486750286
20260304T033359Z,GWW,42,280,0.5490336156038715,-0.03716833494926873
20260304T033359Z,HAL,10,280,0.4200147528561545,0.11928542496694003
20260304T033359Z,HAL,21,280,0.3835135891167531,0.2546531892645521
20260304T033359Z,HAL,31,260,0.372459653922571,0.5441453876236486
20260304T033359Z,HAL,42,260,0.40180260390797556,0.5364913996177608
20260304T033359Z,HAS,10,280,0.6028094219930669,0.5278628092711848
20260304T033359Z,HAS,21,280,0.6821912903482946,0.5947647263855002
20260304T033359Z,HAS,31,280,0.7272493478134815,0.5160837364613211
20260304T033359Z,HAS,42,280,0.7502554743480231,0.36628931161152006
20260304T033359Z,HBAN,10,280,0.44264197278709166,0.04866341782852852
20260304T033359Z,HBAN,21,280,0.44109571515963303,-0.12934820494945973
20260304T033359Z,HBAN,31,280,0.4548504119916829,-0.06925382079712315
20260304T033359Z,HBAN,42,280,0.4872671158921095,-0.0970407898510153
20260304T033359Z,HCA,10,260,0.6332550757454729,-0.01344937102567752
20260304T033359Z,HCA,21,280,0.6565871843838306,-0.18971070059254094
20260304T033359Z,HCA,31,280,0.6488144963878789,-0.335536623999315
20260304T033359Z,HCA,42,280,0.6479292607389873,-0.5080473582870174
20260304T033359Z,HD,10,300,0.4162093335198419,0.26924019941700494
20260304T033359Z,HD,21,300,0.45339875715574646,0.29704265200448404
20260304T033359Z,HD,31,300,0.47266196525084003,0.2698753556428668
20260304T033359Z,HD,42,300,0.5071251848833518,0.24037598899984222
20260304T033359Z,HIG,10,300,0.5569384120955116,0.16546204769159523
20260304T033359Z,HIG,21,300,0.6134098757360579,0.2786473068915817
20260304T033359Z,HIG,31,300,0.6146685754804906,0.05411190895542608
20260304T033359Z,HIG,42,300,0.6275724592435584,-0.23104388792462185
20260304T033359Z,HII,10,300,0.4653706830453767,0.2882724108375892
20260304T033359Z,HII,21,300,0.6058187135811685,0.47257246570223665
20260304T033359Z,HII,31,280,0.653839239119128,0.46644120039385245
20260304T033359Z,HII,42,280,0.6870638052402147,0.5030220267926642
20260304T033359Z,HLT,10,220,0.3824581934438772,0.15229252343470231
20260304T033359Z,HLT,21,300,0.3716797105406281,-0.5431804836384989
20260304T033359Z,HLT,31,300,0.3818846822433674,-0.5683647202276112
20260304T033359Z,HLT,42,300,0.36710007292703867,-0.5059576674255573
20260304T033359Z,HOLX,10,20,0.10131290338396803,-0.16613912895879826
20260304T033359Z,HOLX,21,20,0.06787913592818529,-0.1297007523969365
20260304T033359Z,HOLX,31,20,0.03117739603927113,-0.049177987866155515
20260304T033359Z,HOLX,42,20,0.026871883282935112,0.1530350424596935
20260304T033359Z,HON,10,300,0.47654390566531635,-0.45178764897074764
20260304T033359Z,HON,21,300,0.5437728477683829,-0.4053648641434901
20260304T033359Z,HON,31,300,0.5861965567043396,-0.4321636634602356
20260304T033359Z,HON,42,300,0.6533866379178489,-0.31976647206005004
20260304T033359Z,HOOD,10,240,0.4909582084582085,
20260304T033359Z,HOOD,21,240,0.5762281680637377,
20260304T033359Z,HOOD,31,240,0.6033452181295595,
20260304T033359Z,HOOD,42,240,0.6874212604246762,
20260304T033359Z,HPE,10,280,0.4920619770060225,0.11036876147572332
20260304T033359Z,HPE,21,280,0.5346063357342764,0.11927849424886719
20260304T033359Z,HPE,31,280,0.5850775237279923,0.21882357977653147
20260304T033359Z,HPE,42,280,0.632274071795833,-0.0724549017465758
20260304T033359Z,HPQ,10,300,0.3604300514195069,0.02032100353946324
20260304T033359Z,HPQ,21,300,0.36597609732824066,0.032146479474723745
20260304T033359Z,HPQ,31,300,0.3801511293595539,-0.21464571196314858
20260304T033359Z,HPQ,42,300,0.3737664676788345,-0.36774338976173837
20260304T033359Z,HRL,10,40,0.0710963335497993,0.12061186244048779
20260304T033359Z,HRL,21,20,0.060892191984281294,0.0857113720311606
20260304T033359Z,HRL,31,20,0.04973277823661677,0.15317415416682176
20260304T033359Z,HRL,42,20,0.015966118855118942,0.16394332234015596
20260304T033359Z,HSIC,10,280,0.33114787888827146,-0.050297716075256745
20260304T033359Z,HSIC,21,280,0.3667896614921031,0.02604740327640292
20260304T033359Z,HSIC,31,300,0.3719158361719165,0.20010838639750705
20260304T033359Z,HSIC,42,300,0.3876143946082459,0.25425241755516986
20260304T033359Z,HST,10,280,0.42704499826877085,0.09888351179362115
20260304T033359Z,HST,21,300,0.5106957692876379,0.07825762024235307
20260304T033359Z,HST,31,300,0.567431725782188,-0.17770627286275567
20260304T033359Z,HST,42,300,0.5928864950963286,-0.35144151657913125
20260304T033359Z,HSY,10,180,0.31306948727418893,0.2769086388219701
20260304T033359Z,HSY,21,200,0.32356281503684053,0.6036858194279484
20260304T033359Z,HSY,31,200,0.3048559775818561,0.7105917929447341
20260304T033359Z,HSY,42,180,0.2651456196756511,0.7120754316881143
20260304T033359Z,HUBB,10,300,0.3364904953139701,0.1897458250469938
20260304T033359Z,HUBB,21,300,0.4272571662535005,0.10613356109539315
20260304T033359Z,HUBB,31,300,0.4659980126623605,0.012281533667524722
20260304T033359Z,HUBB,42,300,0.5164512248948305,-0.2639992786781778
20260304T033359Z,HUM,10,60,0.11878669831271581,0.09077135388013753
20260304T033359Z,HUM,21,40,0.13449013014155003,0.1932634592298458
20260304T033359Z,HUM,31,40,0.2107088298524464,0.271584328343636
20260304T033359Z,HUM,42,20,0.1605425482433633,0.31044992456836057
20260304T033359Z,HWM,10,300,0.4795652587778536,0.20847207931415304
20260304T033359Z,HWM,21,300,0.5318685928858535,0.3797202797202797
20260304T033359Z,HWM,31,300,0.5382071115699572,0.6158176398861941
20260304T033359Z,HWM,42,300,0.5392506577934134,0.48787953925568606
20260304T033359Z,IBKR,10,300,0.38284132969834933,-0.13136249426330338
20260304T033359Z,IBKR,21,300,0.4399341988822398,-0.3359792878876849
20260304T033359Z,IBKR,31,300,0.47238844941024133,-0.5089418777943366
20260304T033359Z,IBKR,42,300,0.47544641822564154,-0.6033631629961904
20260304T033359Z,IBM,10,300,0.3126353614601538,-0.2694707150805443
20260304T033359Z,IBM,21,300,0.3121488469593725,-0.3984465915763626
20260304T033359Z,IBM,31,300,0.36852316465732654,-0.5482319468906651
20260304T033359Z,IBM,42,300,0.44618624826737036,-0.6840069427225389
20260304T033359Z,ICE,10,300,0.535616352088094,-0.003690346213570667
20260304T033359Z,ICE,21,300,0.5705009255747755,-0.16775743340628838
20260304T033359Z,ICE,31,300,0.58880317847541,-0.2933748814523776
20260304T033359Z,ICE,42,300,0.5867698671885666,-0.5760881815927688
20260304T033359Z,IDXX,10,300,0.4696185820660322,0.48934493735212947
20260304T033359Z,IDXX,21,300,0.5698840021639355,0.4922756632680297
20260304T033359Z,IDXX,31,300,0.6265409969415237,0.17471209863162168
20260304T033359Z,IDXX,42,300,0.6743307153140027,0.22779793972454523
20260304T033359Z,IEX,10,300,0.3783224320573549,-0.01023279986420532
20260304T033359Z,IEX,21,300,0.46106866580601863,-0.0945123578711365
20260304T033359Z,IEX,31,300,0.49427727391662823,-0.3992480693672943
20260304T033359Z,IEX,42,300,0.5064769923602074,-0.5158127268219012
20260304T033359Z,IFF,10,260,0.4822681073207228,0.10555959754401925
20260304T033359Z,IFF,21,300,0.5755758716793237,0.04278545881599317
20260304T033359Z,IFF,31,300,0.6381362346038645,0.07116244411326378
20260304T033359Z,IFF,42,300,0.6874258993352608,-0.16304127313301622
20260304T033359Z,INCY,10,80,0.08255135510769512,-0.2902030428795609
20260304T033359Z,INCY,21,80,0.10862483098324333,-0.2350890775890776
20260304T033359Z,INCY,31,80,0.11615070877522124,-0.1828556210259995
20260304T033359Z,INCY,42,60,0.15540109805430022,-0.10822800885838134
20260304T033359Z,INTC,10,300,0.11531087064909074,0.3075225643400651
20260304T033359Z,INTC,21,300,0.1651480756533816,-0.0596273955052581
20260304T033359Z,INTC,31,300,0.17014626773406355,-0.321379216908278
20260304T033359Z,INTC,42,300,0.22061703796509854,-0.636733313797534
20260304T033359Z,INTU,10,300,0.5826482816342567,-0.38133787099924354
20260304T033359Z,INTU,21,300,0.5819526081135139,-0.197448353173544
20260304T033359Z,INTU,31,300,0.5828600428929753,0.037325565641511974
20260304T033359Z,INTU,42,300,0.5689708759309386,0.20998129071523566
20260304T033359Z,INVH,10,180,0.6570672415864582,0.07971112403337414
20260304T033359Z,INVH,21,300,0.7277227188722046,-0.2872471040409972
20260304T033359Z,INVH,31,300,0.7358609780641876,-0.37428532719143737
20260304T033359Z,INVH,42,300,0.7267098953926717,-0.3926380091517706
20260304T033359Z,IP,10,300,0.34087525763442406,0.340444392287365
20260304T033359Z,IP,21,300,0.39627614044156767,0.4371857150483105
20260304T033359Z,IP,31,300,0.4481318630934641,0.3203089012328952
20260304T033359Z,IP,42,300,0.5066573235657627,0.03987557198566373
20260304T033359Z,IQV,10,260,0.6682644726096788,0.06820631591938538
20260304T033359Z,IQV,21,300,0.7443053652536324,0.27973095606683396
20260304T033359Z,IQV,31,300,0.7884488094551106,0.5414781194960031
20260304T033359Z,IQV,42,300,0.7999494264825396,0.7306764646214189
20260304T033359Z,IR,10,300,0.4540170655417331,-0.16011827549136512
20260304T033359Z,IR,21,300,0.5044025435876646,-0.35418245876261145
20260304T033359Z,IR,31,300,0.5357727257276429,-0.5120647608725104
20260304T033359Z,IR,42,300,0.5458835156421015,-0.5493722246015825
20260304T033359Z,IRM,10,280,0.34245228172058406,-0.1627340483035335
20260304T033359Z,IRM,21,280,0.3340453003451614,-0.3216800278842802
20260304T033359Z,IRM,31,260,0.32507904934393184,-0.48098688750862667
20260304T033359Z,IRM,42,260,0.35889707719154423,-0.6411004933552603
20260304T033359Z,ISRG,10,300,0.5135580859336683,0.3415382938907063
20260304T033359Z,ISRG,21,300,0.5774797464848377,0.3696418085731063
20260304T033359Z,ISRG,31,300,0.6804087876054635,0.32423113399268383
20260304T033359Z,ISRG,42,300,0.7055855530039994,0.34235286161891665
20260304T033359Z,IT,10,200,0.4735127196758738,-0.07578064902345048
20260304T033359Z,IT,21,200,0.46348902374890416,-0.10242800677583287
20260304T033359Z,IT,31,200,0.4528057748383575,-0.12280120515414633
20260304T033359Z,IT,42,220,0.44972422039152016,-0.1883198397389635
20260304T033359Z,ITW,10,300,0.4289164640513278,0.33960196231697587
20260304T033359Z,ITW,21,300,0.5250734834528806,0.44700261570490574
20260304T033359Z,ITW,31,300,0.5802641087929018,0.3470125999187101
20260304T033359Z,ITW,42,300,0.6142246724871457,0.26622635980434145
20260304T033359Z,IVZ,10,280,0.4245393015927134,-0.4652485812795229
20260304T033359Z,IVZ,21,300,0.49994215394727437,-0.2740724923931031
20260304T033359Z,IVZ,31,300,0.5828797739778926,0.007004470938897167
20260304T033359Z,IVZ,42,300,0.6569120186328783,0.37916732412145254
20260304T033359Z,J,10,120,0.35033244964130494,-0.06985021173293203
20260304T033359Z,J,21,300,0.4389439351505162,-0.3325201516041211
20260304T033359Z,J,31,300,0.5139141302551996,-0.5513548299688388
20260304T033359Z,J,42,300,0.5499008923266109,-0.3875346572594279
20260304T033359Z,JBHT,10,160,0.5524160804615152,-0.11825268803538974
20260304T033359Z,JBHT,21,140,0.6366730494620759,-0.1805160969861066
20260304T033359Z,JBHT,31,120,0.6611837722755664,-0.14780752898726102
20260304T033359Z,JBHT,42,120,0.6184888191988659,-0.1391032982064242
20260304T033359Z,JBL,10,180,0.5982221206174603,0.10746907914863864
20260304T033359Z,JBL,21,180,0.6136123561840238,0.08671599317017643
20260304T033359Z,JBL,31,300,0.6329319079943304,0.17263920877929814
20260304T033359Z,JBL,42,300,0.6597950004654777,0.12546040619435114
20260304T033359Z,JCI,10,280,0.5629227005553495,0.1914965683970752
20260304T033359Z,JCI,21,300,0.698016749030595,0.16026797629851067
20260304T033359Z,JCI,31,300,0.7752053621752887,-0.05560899607099307
20260304T033359Z,JCI,42,300,0.8167021524401556,-0.23049388003516444
20260304T033359Z,JKHY,10,140,0.06926879361275068,0.3009126791097627
20260304T033359Z,JKHY,21,140,0.07865004971406592,0.375114074088503
20260304T033359Z,JKHY,31,120,0.12625926421048309,0.5121207454181427
20260304T033359Z,JKHY,42,60,0.17244748183381137,0.19315679544905906
20260304T033359Z,JNJ,10,100,0.27682943233790697,0.25376671075018326
20260304T033359Z,JNJ,21,300,0.24348214574944554,0.4286392996316661
20260304T033359Z,JNJ,31,300,0.2564605311108458,0.6507316081831728
20260304T033359Z,JNJ,42,280,0.24774186514769245,0.7322317661035929
20260304T033359Z,JPM,10,200,0.5666265108885007,-0.030378388859465186
20260304T033359Z,JPM,21,300,0.6565268440961258,0.05959002829231836
20260304T033359Z,JPM,31,300,0.6819881913883615,0.2412003793523912
20260304T033359Z,JPM,42,300,0.6781739186053733,0.3411807136577779
20260304T033359Z,KDP,10,280,0.32060995983974494,0.3556941463049758
20260304T033359Z,KDP,21,280,0.28492257190781206,0.3285116765423492
20260304T033359Z,KDP,31,260,0.27982877093389835,0.048208534621578106
20260304T033359Z,KDP,42,260,0.2941807182916846,-0.37516867416329613
20260304T033359Z,KEY,10,300,0.4445871377519245,0.34065395198149173
20260304T033359Z,KEY,21,300,0.4888327683133207,0.15724123205039237
20260304T033359Z,KEY,31,300,0.5205555059292067,0.16100121934697192
20260304T033359Z,KEY,42,300,0.5389301535890842,0.042661677524062844
20260304T033359Z,KEYS,10,240,0.4240313850809758,0.04481106150465058
20260304T033359Z,KEYS,21,220,0.47155111761545554,0.2233543260816801
20260304T033359Z,KEYS,31,220,0.5012665145917882,0.24322003842175266
20260304T033359Z,KEYS,42,200,0.5429676863065335,0.33221161477584527
20260304T033359Z,KHC,10,260,0.19662866410725324,0.14521598318355858
20260304T033359Z,KHC,21,260,0.22953444700114228,0.06669546643626852
20260304T033359Z,KHC,31,260,0.2568292296024034,0.12111226132965265
20260304T033359Z,KHC,42,260,0.266379512707115,0.07530468020800925
20260304T033359Z,KIM,10,300,0.503188021036783,0.32155468145878696
20260304T033359Z,KIM,21,300,0.5758191816600475,0.4076923076923077
20260304T033359Z,KIM,31,300,0.6072492132467041,0.6091518764395067
20260304T033359Z,KIM,42,300,0.6389987105673225,0.6295561616662535
20260304T033359Z,KKR,10,200,0.6322065252045626,0.1811276772926465
20260304T033359Z,KKR,21,240,0.6939507703479061,0.07729746486635437
20260304T033359Z,KKR,31,300,0.7071629055603557,-0.03876845955832542
20260304T033359Z,KKR,42,300,0.6898306244035033,-0.2044631787751054
20260304T033359Z,KLAC,10,160,0.3150271359908813,0.08171996807560827
20260304T033359Z,KLAC,21,160,0.3128256409737926,0.05172563490340786
20260304T033359Z,KLAC,31,120,0.3020530986446034,-0.14047699720578208
20260304T033359Z,KLAC,42,60,0.26436836588958573,-0.15716293893944322
20260304T033359Z,KMB,10,20,0.11619884155256024,-0.08209812065639664
20260304T033359Z,KMB,21,200,0.09225255604331078,-0.057933370976849245
20260304T033359Z,KMB,31,20,0.11650412382997286,-0.32209811292663865
20260304T033359Z,KMB,42,20,0.12063809129016376,-0.3409782191457284
20260304T033359Z,KMI,10,300,0.4131155033173642,-0.48790735785042055
20260304T033359Z,KMI,21,300,0.4329133191503663,-0.574883894731223
20260304T033359Z,KMI,31,300,0.4615974748005745,-0.5971955019645033
20260304T033359Z,KMI,42,300,0.4968461406341063,-0.45138065505037983
20260304T033359Z,KO,10,300,0.4395743888020514,0.08187706809223141
20260304T033359Z,KO,21,300,0.4086888336786775,0.22726738909945018
20260304T033359Z,KO,31,300,0.38620477798972175,0.20283836878471748
20260304T033359Z,KO,42,300,0.37877757275370594,0.09869936658927483
20260304T033359Z,KR,10,140,-0.05071532115465502,0.011065120505141976
20260304T033359Z,KR,21,120,-0.007144929134598901,0.12314913071577319
20260304T033359Z,KR,31,120,0.025658047873473144,0.09431387648236562
20260304T033359Z,KR,42,120,0.026463590185277823,0.04744236165012418
20260304T033359Z,KVUE,10,220,0.3597666018338428,
20260304T033359Z,KVUE,21,100,0.3467010259939422,
20260304T033359Z,KVUE,31,100,0.41327621208502513,
20260304T033359Z,KVUE,42,100,0.5118069720179022,
20260304T033359Z,L,10,280,0.5472806792532332,0.039190697766317936
20260304T033359Z,L,21,300,0.5942597294595116,0.44092243634228373
20260304T033359Z,L,31,300,0.6052429350305016,0.4238585557512531
20260304T033359Z,L,42,300,0.62086166865063,0.477312174559881
20260304T033359Z,LDOS,10,60,0.297764292518184,0.2111509143117257
20260304T033359Z,LDOS,21,40,0.3656423778518016,0.2525736046927132
20260304T033359Z,LDOS,31,40,0.33646956789628213,0.2925367175617239
20260304T033359Z,LDOS,42,20,0.2400108795252756,0.2829249370475808
20260304T033359Z,LEN,10,180,0.3296892266320172,0.026009446152029204
20260304T033359Z,LEN,21,300,0.3029499817889247,0.5007206533924091
20260304T033359Z,LEN,31,300,0.27534099757393027,0.6162782820755993
20260304T033359Z,LEN,42,300,0.2560640878631106,0.40790298221490884
20260304T033359Z,LH,10,300,0.4203957079019111,0.16974544783954434
20260304T033359Z,LH,21,300,0.5314780770287901,0.44637804943148457
20260304T033359Z,LH,31,300,0.5952415516411345,0.6818859233166236
20260304T033359Z,LH,42,300,0.6374534638224548,0.7206230417239591
20260304T033359Z,LHX,10,200,0.3700089241692239,-0.1600823186388382
20260304T033359Z,LHX,21,200,0.464151855546854,-0.20446465079148737
20260304T033359Z,LHX,31,180,0.5036647748508285,0.036349062103494395
20260304T033359Z,LHX,42,160,0.5048966564748937,0.23718869101905632
20260304T033359Z,LII,10,300,0.49118012382704146,-0.11226741493448117
20260304T033359Z,LII,21,300,0.5917087375002267,-0.21715688891261414
20260304T033359Z,LII,31,300,0.6132117637107719,-0.332034954613196
20260304T033359Z,LII,42,300,0.6440942010225146,-0.2664607893965692
20260304T033359Z,LIN,10,300,0.5982317760828191,-0.07169665815155778
20260304T033359Z,LIN,21,300,0.6044251888948629,0.02995249025783377
20260304T033359Z,LIN,31,300,0.5890674928004465,-0.2792711014767646
20260304T033359Z,LIN,42,300,0.5382655402328288,-0.5051642134210941
20260304T033359Z,LLY,10,280,0.16411847529874934,0.34091771915191493
20260304T033359Z,LLY,21,280,0.1993794247011112,0.1916904844893691
20260304T033359Z,LLY,31,280,0.2044249613262792,0.038850122008647625
20260304T033359Z,LLY,42,280,0.26441563027071047,-0.1757363885892201
20260304T033359Z,LMT,10,20,0.10523035230352303,0.09512069735415192
20260304T033359Z,LMT,21,20,0.06990202943971068,0.16095452259178533
20260304T033359Z,LMT,31,140,0.06584292770264864,-0.4438755421908294
20260304T033359Z,LMT,42,140,0.09052419548288845,-0.5569120746969551
20260304T033359Z,LNT,10,180,0.44491421814023235,0.32566543688294064
20260304T033359Z,LNT,21,180,0.38669748189010766,0.2582280402200721
20260304T033359Z,LNT,31,300,0.37454781744635807,-0.2986722666305378
20260304T033359Z,LNT,42,300,0.3514719753984138,-0.5153619006830016
20260304T033359Z,LOW,10,280,0.3869041865785998,0.35480784293801093
20260304T033359Z,LOW,21,260,0.37021070274036816,0.34819641442868454
20260304T033359Z,LOW,31,120,0.3739821287050954,0.3680909110910652
20260304T033359Z,LOW,42,280,0.39729114617837247,0.49991396850974334
20260304T033359Z,LRCX,10,140,0.301817913659584,0.4637763527733382
20260304T033359Z,LRCX,21,300,0.3091414894725116,-0.3576896386056691
20260304T033359Z,LRCX,31,300,0.3361426203291834,-0.5832339791356184
20260304T033359Z,LRCX,42,300,0.34321716300179717,-0.8464125509997069
20260304T033359Z,LULU,10,200,0.40692019899286364,0.1492459275685731
20260304T033359Z,LULU,21,300,0.4524969808153661,-0.37611167458495703
20260304T033359Z,LULU,31,300,0.48849116488499283,-0.5868920200514833
20260304T033359Z,LULU,42,300,0.523595677771873,-0.7468070238712441
20260304T033359Z,LUV,10,180,0.36549359519179564,0.26497233779418305
20260304T033359Z,LUV,21,300,0.4057401339858723,0.4244701863022474
20260304T033359Z,LUV,31,300,0.46552083028658287,0.4002506435442351
20260304T033359Z,LUV,42,300,0.4987915127599805,0.33944954128440363
20260304T033359Z,LVS,10,300,0.5487191266751679,-0.1509102225314392
20260304T033359Z,LVS,21,300,0.6304173283559682,0.0600864784070891
20260304T033359Z,LVS,31,300,0.6563948556887736,0.10045386803956101
20260304T033359Z,LVS,42,300,0.6621979708882465,0.2554876811757546
20260304T033359Z,LW,10,180,0.4853950941957723,0.008603091134315581
20260304T033359Z,LW,21,300,0.5688478864266153,-0.3244168045694763
20260304T033359Z,LW,31,300,0.5866701343626805,-0.45539899742582296
20260304T033359Z,LW,42,300,0.5690432136735748,-0.8068570655726618
20260304T033359Z,LYB,10,280,0.34498015574663154,0.07598640060629924
20260304T033359Z,LYB,21,280,0.32472320565437934,0.029675845242244682
20260304T033359Z,LYB,31,280,0.33074439154559976,-0.09425489104841817
20260304T033359Z,LYB,42,280,0.36651752494001855,-0.038730557565991613
20260304T033359Z,LYV,10,260,0.2916538332160792,0.03237184878340571
20260304T033359Z,LYV,21,240,0.2464051659664285,-0.07405449159548086
20260304T033359Z,LYV,31,280,0.22839759819366265,-0.3083693651269318
20260304T033359Z,LYV,42,280,0.22350237856688293,-0.3785685998716355
20260304T033359Z,MA,10,200,0.35847502714343643,-0.0006676429409989074
20260304T033359Z,MA,21,200,0.32011493952683817,0.07252185595513931
20260304T033359Z,MA,31,300,0.3251629039793392,0.4066793117463757
20260304T033359Z,MA,42,300,0.31885136139962705,0.3981561210919009
20260304T033359Z,MAA,10,120,0.5468476302169607,0.48766039917538917
20260304T033359Z,MAA,21,120,0.5870884857558243,0.6307867840074043
20260304T033359Z,MAA,31,120,0.603651236373223,0.7562161448592992
20260304T033359Z,MAA,42,100,0.6301716608563599,0.7653947592351839
20260304T033359Z,MAR,10,280,0.3687905257929727,0.01576293360769221
20260304T033359Z,MAR,21,300,0.39438704388008106,-0.35247424331393795
20260304T033359Z,MAR,31,300,0.4247282667554143,-0.5928126270153093
20260304T033359Z,MAR,42,300,0.43993924689027153,-0.6127854292991907
20260304T033359Z,MAS,10,200,0.45122701857368824,0.36358005640037583
20260304T033359Z,MAS,21,300,0.5487370025609302,0.7986707948540009
20260304T033359Z,MAS,31,300,0.6006192208909185,0.7626405636092668
20260304T033359Z,MAS,42,300,0.6116273336950331,0.6561549038613259
20260304T033359Z,MCD,10,300,0.592659036837587,0.31734672280072346
20260304T033359Z,MCD,21,300,0.6160322402414469,0.14711471734372497
20260304T033359Z,MCD,31,300,0.6136707327773953,0.16430023032109467
20260304T033359Z,MCD,42,300,0.5746227876403567,0.33212812478867526
20260304T033359Z,MCHP,10,280,0.404880129023162,0.3255711223169212
20260304T033359Z,MCHP,21,300,0.4189810157979278,0.10753216249399455
20260304T033359Z,MCHP,31,300,0.42523634219203177,-0.20421352120308894
20260304T033359Z,MCHP,42,300,0.41958698161648,-0.5784112400241009
