run_id,ticker,horizon,rho_garch
20260303T231623Z,LW,42,0.1975750233229613
20260303T231623Z,LYB,10,0.5849621721356338
20260303T231623Z,LYB,21,0.6607962068166223
20260303T231623Z,LYB,31,0.6643657333574993
20260303T231623Z,LYB,42,0.6591140825381597
20260303T231623Z,LYV,10,0.37992592339783415
20260303T231623Z,LYV,21,0.36725158939018293
20260303T231623Z,LYV,31,0.4196887227978301
20260303T231623Z,LYV,42,0.4916563809686388
20260303T231623Z,MA,10,0.5582786368443148
20260303T231623Z,MA,21,0.56202789331444
20260303T231623Z,MA,31,0.5534602696606854
20260303T231623Z,MA,42,0.5531833398667237
20260303T231623Z,MAA,10,0.44257055309870513
20260303T231623Z,MAA,21,0.4678406834543496
20260303T231623Z,MAA,31,0.4923243863878039
20260303T231623Z,MAA,42,0.501191465132543
20260303T231623Z,MAR,10,0.53892205176846
20260303T231623Z,MAR,21,0.5777138060531319
20260303T231623Z,MAR,31,0.5957694726140621
20260303T231623Z,MAR,42,0.6158944958991989
20260303T231623Z,MAS,10,0.40317574059774935
20260303T231623Z,MAS,21,0.4242812774023154
20260303T231623Z,MAS,31,0.4166760871816127
20260303T231623Z,MAS,42,0.37462807450104685
20260303T231623Z,MCD,10,0.32251815510502746
20260303T231623Z,MCD,21,0.30805238695709564
20260303T231623Z,MCD,31,0.2897660903456693
20260303T231623Z,MCD,42,0.2751956667838897
20260303T231623Z,MCHP,10,0.3666503330267461
20260303T231623Z,MCHP,21,0.3962966638813683
20260303T231623Z,MCHP,31,0.3543342104039444
20260303T231623Z,MCHP,42,0.33570767905349286
20260303T231623Z,MCK,10,0.32596065137736613
20260303T231623Z,MCK,21,0.3391305597585476
20260303T231623Z,MCK,31,0.32601520768680653
20260303T231623Z,MCK,42,0.34529288761394383
20260303T231623Z,MCO,10,0.45423659848922937
20260303T231623Z,MCO,21,0.4388275282699413
20260303T231623Z,MCO,31,0.42783720566588906
20260303T231623Z,MCO,42,0.41729674440434844
20260303T231623Z,MDLZ,10,0.17696141817592403
20260303T231623Z,MDLZ,21,0.1869647912554692
20260303T231623Z,MDLZ,31,0.13989142174054037
20260303T231623Z,MDLZ,42,0.13012578378666245
20260303T231623Z,MDT,10,0.3606569009094294
20260303T231623Z,MDT,21,0.38001560639100573
20260303T231623Z,MDT,31,0.4225291560934003
20260303T231623Z,MDT,42,0.4334435949497496
20260303T231623Z,MET,10,0.3660467875722998
20260303T231623Z,MET,21,0.3675980664390447
20260303T231623Z,MET,31,0.3525467072631831
20260303T231623Z,MET,42,0.3178015841455604
20260303T231623Z,META,10,0.32664277922177587
20260303T231623Z,META,21,0.33907349783304097
20260303T231623Z,META,31,0.36223263530203875
20260303T231623Z,META,42,0.3569310007982039
20260303T231623Z,MGM,10,0.47047884275530794
20260303T231623Z,MGM,21,0.5278332561704763
20260303T231623Z,MGM,31,0.5262931208848746
20260303T231623Z,MGM,42,0.5470210815527963
20260303T231623Z,MKC,10,0.1562680507257984
20260303T231623Z,MKC,21,0.2017930415385124
20260303T231623Z,MKC,31,0.1834623927121779
20260303T231623Z,MKC,42,0.20117643495425877
20260303T231623Z,MLM,10,0.44716168452035565
20260303T231623Z,MLM,21,0.49645489056066483
20260303T231623Z,MLM,31,0.49809884362555223
20260303T231623Z,MLM,42,0.4902111110181147
20260303T231623Z,MMM,10,0.14832009507908722
20260303T231623Z,MMM,21,0.11232858831153955
20260303T231623Z,MMM,31,0.09968032518805706
20260303T231623Z,MMM,42,0.08218118137696448
20260303T231623Z,MNST,10,0.1917063667991034
20260303T231623Z,MNST,21,0.14424159514881005
20260303T231623Z,MNST,31,0.17154623271056188
20260303T231623Z,MNST,42,0.2156510422416948
20260303T231623Z,MO,10,0.33387613596519816
20260303T231623Z,MO,21,0.31741652447961344
20260303T231623Z,MO,31,0.260486925058934
20260303T231623Z,MO,42,0.22247499265416104
20260303T231623Z,MOH,10,0.25535671758033623
20260303T231623Z,MOH,21,0.30738728249643626
20260303T231623Z,MOH,31,0.3755159412505181
20260303T231623Z,MOH,42,0.37616434249263914
20260303T231623Z,MOS,10,0.44006853949412755
20260303T231623Z,MOS,21,0.557353833660666
20260303T231623Z,MOS,31,0.5916895721673975
20260303T231623Z,MOS,42,0.6019258624006364
20260303T231623Z,MPC,10,0.39007362907201015
20260303T231623Z,MPC,21,0.45336543243954147
20260303T231623Z,MPC,31,0.43899122571115096
20260303T231623Z,MPC,42,0.4579322944218919
20260303T231623Z,MPWR,10,0.48989457970513234
20260303T231623Z,MPWR,21,0.4486241831440291
20260303T231623Z,MPWR,31,0.43082382360374577
20260303T231623Z,MPWR,42,0.396934542530934
20260303T231623Z,MRK,10,0.1274719689059482
20260303T231623Z,MRK,21,0.11692318097676352
20260303T231623Z,MRK,31,0.05910257154248908
20260303T231623Z,MRK,42,0.03823660025803536
20260303T231623Z,MRNA,10,0.31804991821646555
20260303T231623Z,MRNA,21,0.32863572385003226
20260303T231623Z,MRNA,31,0.35624320634508977
20260303T231623Z,MRNA,42,0.3935259247151748
20260303T231623Z,MRSH,10,0.304031916494889
20260303T231623Z,MRSH,21,0.40157041937226934
20260303T231623Z,MRSH,31,0.41769925305278865
20260303T231623Z,MRSH,42,0.4301675131223169
20260303T231623Z,MS,10,0.27824878910143463
20260303T231623Z,MS,21,0.30154718876349185
20260303T231623Z,MS,31,0.26119832197668746
20260303T231623Z,MS,42,0.2678269240644447
20260303T231623Z,MSCI,10,0.42953859919391485
20260303T231623Z,MSCI,21,0.3781299825626639
20260303T231623Z,MSCI,31,0.3628149791721892
20260303T231623Z,MSCI,42,0.3760731578240801
20260303T231623Z,MSFT,10,0.49682922840955124
20260303T231623Z,MSFT,21,0.5650735147381154
20260303T231623Z,MSFT,31,0.5802908794317173
20260303T231623Z,MSFT,42,0.5548024095246825
20260303T231623Z,MSI,10,0.39389334794678543
20260303T231623Z,MSI,21,0.40873060890881063
20260303T231623Z,MSI,31,0.4063992829936023
20260303T231623Z,MSI,42,0.4165193152168886
20260303T231623Z,MTB,10,0.3197709950014007
20260303T231623Z,MTB,21,0.3855975108781525
20260303T231623Z,MTB,31,0.39864970185923015
20260303T231623Z,MTB,42,0.3622209570274872
20260303T231623Z,MTCH,10,0.2908323346754341
20260303T231623Z,MTCH,21,0.27839589004063664
20260303T231623Z,MTCH,31,0.30161989506689696
20260303T231623Z,MTCH,42,0.23956987657476586
20260303T231623Z,MTD,10,0.26061037854898594
20260303T231623Z,MTD,21,0.2780369418796241
20260303T231623Z,MTD,31,0.2898917692139717
20260303T231623Z,MTD,42,0.2906408360507867
20260303T231623Z,MU,10,0.35502867831532947
20260303T231623Z,MU,21,0.36617777011323566
20260303T231623Z,MU,31,0.40364480933648667
20260303T231623Z,MU,42,0.38622212455383526
20260303T231623Z,NCLH,10,0.6537327441118901
20260303T231623Z,NCLH,21,0.6467812723658294
20260303T231623Z,NCLH,31,0.6261882688217438
20260303T231623Z,NCLH,42,0.6120545438647492
20260303T231623Z,NDAQ,10,0.27775778213986063
20260303T231623Z,NDAQ,21,0.2894633050541705
20260303T231623Z,NDAQ,31,0.30157476448768494
20260303T231623Z,NDAQ,42,0.26954593464813736
20260303T231623Z,NDSN,10,0.3552257929215444
20260303T231623Z,NDSN,21,0.37266861067236906
20260303T231623Z,NDSN,31,0.32775761749095295
20260303T231623Z,NDSN,42,0.2812798410573643
20260303T231623Z,NEE,10,0.4585265194298939
20260303T231623Z,NEE,21,0.4495275681326325
20260303T231623Z,NEE,31,0.4087701653487144
20260303T231623Z,NEE,42,0.37080465233007615
20260303T231623Z,NEM,10,0.3499936686611421
20260303T231623Z,NEM,21,0.4015607770564913
20260303T231623Z,NEM,31,0.41517704657698484
20260303T231623Z,NEM,42,0.40260818964659045
20260303T231623Z,NFLX,10,0.4577819947475171
20260303T231623Z,NFLX,21,0.46717943664992684
20260303T231623Z,NFLX,31,0.457017488132963
20260303T231623Z,NFLX,42,0.4540948599542072
20260303T231623Z,NI,10,0.42552082685095405
20260303T231623Z,NI,21,0.40631130735466214
20260303T231623Z,NI,31,0.3879804053885003
20260303T231623Z,NI,42,0.3959234785772255
20260303T231623Z,NKE,10,0.32543412116305387
20260303T231623Z,NKE,21,0.2667276113091853
20260303T231623Z,NKE,31,0.28508880746812987
20260303T231623Z,NKE,42,0.2477027788861959
20260303T231623Z,NOC,10,0.3111856698805774
20260303T231623Z,NOC,21,0.29877408137343714
20260303T231623Z,NOC,31,0.2863979517942102
20260303T231623Z,NOC,42,0.30223079553367277
20260303T231623Z,NOW,10,0.420017732032583
20260303T231623Z,NOW,21,0.4647496497160546
20260303T231623Z,NOW,31,0.4721663316359871
20260303T231623Z,NOW,42,0.44977982288498847
20260303T231623Z,NRG,10,0.3213770951081938
20260303T231623Z,NRG,21,0.3387479787439236
20260303T231623Z,NRG,31,0.3539267614942144
20260303T231623Z,NRG,42,0.33865057145480537
20260303T231623Z,NSC,10,0.25368107029136594
20260303T231623Z,NSC,21,0.23666945464142247
20260303T231623Z,NSC,31,0.22591451785633188
20260303T231623Z,NSC,42,0.18453586709479392
20260303T231623Z,NTAP,10,0.33448137708289943
20260303T231623Z,NTAP,21,0.3238534417928652
20260303T231623Z,NTAP,31,0.2720798155931313
20260303T231623Z,NTAP,42,0.20091731601369275
20260303T231623Z,NTRS,10,0.2500850468830096
20260303T231623Z,NTRS,21,0.2376283030187003
20260303T231623Z,NTRS,31,0.25642360501651523
20260303T231623Z,NTRS,42,0.278152375652269
20260303T231623Z,NUE,10,0.5083624301859516
20260303T231623Z,NUE,21,0.5729070641926551
20260303T231623Z,NUE,31,0.5890594478178665
20260303T231623Z,NUE,42,0.5650631432691352
20260303T231623Z,NVDA,10,0.461290939600548
20260303T231623Z,NVDA,21,0.426295057899296
20260303T231623Z,NVDA,31,0.39986283849414794
20260303T231623Z,NVDA,42,0.35272629485462004
20260303T231623Z,NVR,10,0.40031041239924375
20260303T231623Z,NVR,21,0.4500622604548761
20260303T231623Z,NVR,31,0.4913456174166763
20260303T231623Z,NVR,42,0.5046477910289326
20260303T231623Z,NWS,10,0.3285620364966403
20260303T231623Z,NWS,21,0.33037082274439916
20260303T231623Z,NWS,31,0.339374261353605
20260303T231623Z,NWS,42,0.36748593564278564
20260303T231623Z,NWSA,10,0.3663661455468969
20260303T231623Z,NWSA,21,0.3599268889106828
20260303T231623Z,NWSA,31,0.374786984448214
20260303T231623Z,NWSA,42,0.3995533756575917
20260303T231623Z,NXPI,10,0.3971653176127477
20260303T231623Z,NXPI,21,0.4020989292255774
20260303T231623Z,NXPI,31,0.37125801001675407
20260303T231623Z,NXPI,42,0.32704055903845936
20260303T231623Z,O,10,0.361229687032941
20260303T231623Z,O,21,0.3677416245356104
20260303T231623Z,O,31,0.3746899227915525
20260303T231623Z,O,42,0.3643163381294408
20260303T231623Z,ODFL,10,0.39415186698173615
20260303T231623Z,ODFL,21,0.455829055069696
20260303T231623Z,ODFL,31,0.4653924208886606
20260303T231623Z,ODFL,42,0.44455489300574536
20260303T231623Z,OKE,10,0.5657817753965184
20260303T231623Z,OKE,21,0.5619261562990628
20260303T231623Z,OKE,31,0.5442039349798181
20260303T231623Z,OKE,42,0.5457810765646803
20260303T231623Z,OMC,10,0.4292123357345633
20260303T231623Z,OMC,21,0.47626891780749875
20260303T231623Z,OMC,31,0.422845423952557
20260303T231623Z,OMC,42,0.38042068712033505
20260303T231623Z,ON,10,0.3861828172841326
20260303T231623Z,ON,21,0.3733559085176787
20260303T231623Z,ON,31,0.3223284065771946
20260303T231623Z,ON,42,0.23353457585155862
20260303T231623Z,ORCL,10,0.24687586316510873
20260303T231623Z,ORCL,21,0.1833426892750091
20260303T231623Z,ORCL,31,0.13999778287370718
20260303T231623Z,ORCL,42,0.06944839131435276
20260303T231623Z,ORLY,10,0.27502444436912526
20260303T231623Z,ORLY,21,0.22764421057696493
20260303T231623Z,ORLY,31,0.18685953579828823
20260303T231623Z,ORLY,42,0.13925496458405337
20260303T231623Z,OTIS,10,0.3919285186431038
20260303T231623Z,OTIS,21,0.4714280122664404
20260303T231623Z,OTIS,31,0.5614457650988508
20260303T231623Z,OTIS,42,0.6098788632208598
20260303T231623Z,OXY,10,0.7661000606710098
20260303T231623Z,OXY,21,0.7932718920495083
20260303T231623Z,OXY,31,0.8020088716484465
20260303T231623Z,OXY,42,0.7984572438465559
20260303T231623Z,PANW,10,0.24233938207771294
20260303T231623Z,PANW,21,0.13662186641890464
20260303T231623Z,PANW,31,0.038285825596388615
20260303T231623Z,PANW,42,0.008854139484872512
20260303T231623Z,PAYC,10,0.2778517218841884
20260303T231623Z,PAYC,21,0.22277842504326484
20260303T231623Z,PAYC,31,0.1892873248418275
20260303T231623Z,PAYC,42,0.15632270372654442
20260303T231623Z,PAYX,10,0.43836655409253505
20260303T231623Z,PAYX,21,0.47331997866515374
20260303T231623Z,PAYX,31,0.48541460719759816
20260303T231623Z,PAYX,42,0.46897062874639805
20260303T231623Z,PCAR,10,0.2301627349980214
20260303T231623Z,PCAR,21,0.18160668557446202
20260303T231623Z,PCAR,31,0.1616504761551702
20260303T231623Z,PCAR,42,0.11529874000449107
20260303T231623Z,PCG,10,0.7741376901302808
20260303T231623Z,PCG,21,0.8313547802572437
20260303T231623Z,PCG,31,0.8383453340526517
20260303T231623Z,PCG,42,0.8398174950722964
20260303T231623Z,PEG,10,0.4612235878560588
20260303T231623Z,PEG,21,0.5249234957790305
20260303T231623Z,PEG,31,0.5623405472169505
20260303T231623Z,PEG,42,0.5566686463463417
20260303T231623Z,PEP,10,0.21307937036110822
20260303T231623Z,PEP,21,0.20935242732781484
20260303T231623Z,PEP,31,0.21324833663947043
20260303T231623Z,PEP,42,0.19995993983777177
20260303T231623Z,PFE,10,0.3637914162202532
20260303T231623Z,PFE,21,0.3304975265598719
20260303T231623Z,PFE,31,0.291390921546391
20260303T231623Z,PFE,42,0.25509715432020597
20260303T231623Z,PFG,10,0.3981358153050312
20260303T231623Z,PFG,21,0.40488299644692705
20260303T231623Z,PFG,31,0.3877942072998484
20260303T231623Z,PFG,42,0.39884602699732336
20260303T231623Z,PG,10,0.23713909344869633
20260303T231623Z,PG,21,0.2635544463542864
20260303T231623Z,PG,31,0.2737730949631331
20260303T231623Z,PG,42,0.26913597879896467
20260303T231623Z,PGR,10,0.19084086457557034
20260303T231623Z,PGR,21,0.24779630018869156
20260303T231623Z,PGR,31,0.2559602363471823
20260303T231623Z,PGR,42,0.2763520145261698
20260303T231623Z,PH,10,0.29272804335673147
20260303T231623Z,PH,21,0.28975166577026945
20260303T231623Z,PH,31,0.2686906871139251
20260303T231623Z,PH,42,0.28038742648317033
20260303T231623Z,PHM,10,0.46298107320844223
20260303T231623Z,PHM,21,0.49004725420861167
20260303T231623Z,PHM,31,0.48958991059906165
20260303T231623Z,PHM,42,0.4813116991318042
20260303T231623Z,PKG,10,0.2910889188693655
20260303T231623Z,PKG,21,0.3031199957220526
20260303T231623Z,PKG,31,0.3232025908870389
20260303T231623Z,PKG,42,0.32339764373842245
20260303T231623Z,PLD,10,0.48780507991759986
20260303T231623Z,PLD,21,0.5067168546891478
20260303T231623Z,PLD,31,0.5046685420399911
20260303T231623Z,PLD,42,0.4977985697307102
20260303T231623Z,PLTR,10,0.2330423744059389
20260303T231623Z,PLTR,21,0.19319678606996427
20260303T231623Z,PLTR,31,0.1310091783556257
20260303T231623Z,PLTR,42,0.13856655635177273
20260303T231623Z,PM,10,0.39790068214373014
20260303T231623Z,PM,21,0.39755149704653164
20260303T231623Z,PM,31,0.3613582461579103
20260303T231623Z,PM,42,0.28642505814565156
20260303T231623Z,PNC,10,0.3895694352050381
20260303T231623Z,PNC,21,0.36000283035909614
20260303T231623Z,PNC,31,0.3676020048107157
20260303T231623Z,PNC,42,0.3709920415658271
20260303T231623Z,PNR,10,0.4461061823366439
20260303T231623Z,PNR,21,0.4298068608383322
20260303T231623Z,PNR,31,0.37303532358293834
20260303T231623Z,PNR,42,0.30672012363576134
20260303T231623Z,PNW,10,0.2813028071371409
20260303T231623Z,PNW,21,0.2897886875913337
20260303T231623Z,PNW,31,0.3236273948470353
20260303T231623Z,PNW,42,0.2815511974291187
20260303T231623Z,PODD,10,0.3347188020669578
20260303T231623Z,PODD,21,0.27314003962210764
20260303T231623Z,PODD,31,0.20898924343667563
20260303T231623Z,PODD,42,0.20267726657492782
20260303T231623Z,POOL,10,0.4561275557435953
20260303T231623Z,POOL,21,0.4786969383216752
20260303T231623Z,POOL,31,0.46690782216621135
20260303T231623Z,POOL,42,0.4379337800148066
20260303T231623Z,PPG,10,0.4681822043143603
20260303T231623Z,PPG,21,0.5046270232549298
20260303T231623Z,PPG,31,0.4993375584761845
20260303T231623Z,PPG,42,0.5117682582459048
20260303T231623Z,PPL,10,0.3858205454212065
20260303T231623Z,PPL,21,0.3434911021274699
20260303T231623Z,PPL,31,0.31249365339591517
20260303T231623Z,PPL,42,0.3365974176792089
20260303T231623Z,PRU,10,0.3788761364917462
20260303T231623Z,PRU,21,0.37404171731498015
20260303T231623Z,PRU,31,0.3136883735665482
20260303T231623Z,PRU,42,0.3058368081039293
20260303T231623Z,PSA,10,0.4128280734236969
20260303T231623Z,PSA,21,0.42281837897503916
20260303T231623Z,PSA,31,0.4218074988401352
20260303T231623Z,PSA,42,0.3997652130946494
20260303T231623Z,PSKY,10,0.5851599476802923
20260303T231623Z,PSKY,21,0.581998808119259
20260303T231623Z,PSKY,31,0.5565544777374145
20260303T231623Z,PSKY,42,0.5243065558019387
20260303T231623Z,PSX,10,0.6066574730898822
20260303T231623Z,PSX,21,0.7075680368662592
20260303T231623Z,PSX,31,0.7035074273544597
20260303T231623Z,PSX,42,0.69862167123566
20260303T231623Z,PTC,10,0.456881187030106
20260303T231623Z,PTC,21,0.5000682078878026
20260303T231623Z,PTC,31,0.5153388589578826
20260303T231623Z,PTC,42,0.5391796889569114
20260303T231623Z,PWR,10,0.35674945166578736
20260303T231623Z,PWR,21,0.4186265774456351
20260303T231623Z,PWR,31,0.4093055612009126
20260303T231623Z,PWR,42,0.36245597436065824
20260303T231623Z,PYPL,10,0.463488608424481
20260303T231623Z,PYPL,21,0.4548488198754391
20260303T231623Z,PYPL,31,0.4686764842770805
20260303T231623Z,PYPL,42,0.42318829244615425
20260303T231623Z,QCOM,10,0.3148130862629645
20260303T231623Z,QCOM,21,0.3165143548169579
20260303T231623Z,QCOM,31,0.29268109449348906
20260303T231623Z,QCOM,42,0.250890014601792
20260303T231623Z,RCL,10,0.623515357351687
20260303T231623Z,RCL,21,0.6485741007660977
20260303T231623Z,RCL,31,0.6474220015067015
20260303T231623Z,RCL,42,0.6316338815011222
20260303T231623Z,REG,10,0.5095864420292205
20260303T231623Z,REG,21,0.5144357182500439
20260303T231623Z,REG,31,0.5161342714505199
20260303T231623Z,REG,42,0.514634723200628
20260303T231623Z,REGN,10,0.445018858800816
20260303T231623Z,REGN,21,0.508168884525816
20260303T231623Z,REGN,31,0.5346026295701797
20260303T231623Z,REGN,42,0.5205835506472398
20260303T231623Z,RF,10,0.4094871455954248
20260303T231623Z,RF,21,0.4038303635925309
20260303T231623Z,RF,31,0.3661370784250663
20260303T231623Z,RF,42,0.32542955244985194
20260303T231623Z,RJF,10,0.40612423483173304
20260303T231623Z,RJF,21,0.41230366354569015
20260303T231623Z,RJF,31,0.3991581452438794
20260303T231623Z,RJF,42,0.3633961084416556
20260303T231623Z,RL,10,0.41000830680439904
20260303T231623Z,RL,21,0.4083291973321748
20260303T231623Z,RL,31,0.3983316277341122
20260303T231623Z,RL,42,0.39640870624481583
20260303T231623Z,RMD,10,0.16608122524357308
20260303T231623Z,RMD,21,0.16084843298573018
20260303T231623Z,RMD,31,0.1643425759105988
20260303T231623Z,RMD,42,0.16751335274468718
20260303T231623Z,ROK,10,0.2121597996835532
20260303T231623Z,ROK,21,0.18577372803110392
20260303T231623Z,ROK,31,0.2133521987943692
20260303T231623Z,ROK,42,0.1995569158668322
20260303T231623Z,ROL,10,0.10950333953649195
20260303T231623Z,ROL,21,0.13260579834383007
20260303T231623Z,ROL,31,0.13928913073536275
20260303T231623Z,ROL,42,0.1374708552845588
20260303T231623Z,ROP,10,0.47080030838010223
20260303T231623Z,ROP,21,0.49263395322596554
20260303T231623Z,ROP,31,0.463747523376601
20260303T231623Z,ROP,42,0.4591572372888849
20260303T231623Z,ROST,10,0.5520849108765372
20260303T231623Z,ROST,21,0.604625826907045
20260303T231623Z,ROST,31,0.6048820210758985
20260303T231623Z,ROST,42,0.582419739871557
20260303T231623Z,RSG,10,0.3250109978487584
20260303T231623Z,RSG,21,0.36263815701287155
20260303T231623Z,RSG,31,0.36813292037847806
20260303T231623Z,RSG,42,0.3653924436680868
20260303T231623Z,RTX,10,0.3871132116479807
20260303T231623Z,RTX,21,0.4168615847540871
20260303T231623Z,RTX,31,0.41702192418904177
20260303T231623Z,RTX,42,0.39380494804895283
20260303T231623Z,RVTY,10,0.3789773122559011
20260303T231623Z,RVTY,21,0.3756115060316225
20260303T231623Z,RVTY,31,0.36346180115076493
20260303T231623Z,RVTY,42,0.3564533410658054
20260303T231623Z,SBAC,10,0.46175524075831
20260303T231623Z,SBAC,21,0.46871424733688866
20260303T231623Z,SBAC,31,0.45892353446041495
20260303T231623Z,SBAC,42,0.4727972426283355
20260303T231623Z,SBUX,10,0.4082183146949628
20260303T231623Z,SBUX,21,0.4149815302572657
20260303T231623Z,SBUX,31,0.3817121560038168
20260303T231623Z,SBUX,42,0.3456487710041743
20260303T231623Z,SCHW,10,0.2604985575894069
20260303T231623Z,SCHW,21,0.18186527627928126
20260303T231623Z,SCHW,31,0.18101799719457473
20260303T231623Z,SCHW,42,0.24429456098648852
20260303T231623Z,SHW,10,0.4879666427125376
20260303T231623Z,SHW,21,0.5056494663908871
20260303T231623Z,SHW,31,0.49443935623668145
20260303T231623Z,SHW,42,0.4532940528169701
20260303T231623Z,SJM,10,0.23620643225081256
20260303T231623Z,SJM,21,0.16555944876727408
20260303T231623Z,SJM,31,0.08309366046158073
20260303T231623Z,SJM,42,0.08277476344227588
20260303T231623Z,SLB,10,0.6353143677301261
20260303T231623Z,SLB,21,0.6798106783486667
20260303T231623Z,SLB,31,0.6835533391343892
20260303T231623Z,SLB,42,0.6696511201872377
20260303T231623Z,SMCI,10,0.5547446038098285
20260303T231623Z,SMCI,21,0.5485535745312761
20260303T231623Z,SMCI,31,0.5618701346335064
20260303T231623Z,SMCI,42,0.6024032821834038
20260303T231623Z,SNA,10,0.2205151607386401
20260303T231623Z,SNA,21,0.18244634076816948
20260303T231623Z,SNA,31,0.13899016206257667
20260303T231623Z,SNA,42,0.11093987975343193
20260303T231623Z,SNPS,10,0.4483011166804645
20260303T231623Z,SNPS,21,0.4000191744128063
20260303T231623Z,SNPS,31,0.3519880906516694
20260303T231623Z,SNPS,42,0.3022636648244153
20260303T231623Z,SO,10,0.34126195246924174
20260303T231623Z,SO,21,0.3374879719227443
20260303T231623Z,SO,31,0.3546112208414579
20260303T231623Z,SO,42,0.3951486507484653
20260303T231623Z,SOLV,10,0.6719101928774965
20260303T231623Z,SOLV,21,0.7074495404036769
20260303T231623Z,SOLV,31,0.7252127904301817
20260303T231623Z,SOLV,42,0.7012169429752434
20260303T231623Z,SPG,10,0.6052728908609069
20260303T231623Z,SPG,21,0.6568801638396603
20260303T231623Z,SPG,31,0.6721619087051509
20260303T231623Z,SPG,42,0.6529497650878828
20260303T231623Z,SPGI,10,0.3860003389291714
20260303T231623Z,SPGI,21,0.3728966795426497
20260303T231623Z,SPGI,31,0.39723062855917723
20260303T231623Z,SPGI,42,0.4195650530158712
20260303T231623Z,SRE,10,0.38765202560389395
20260303T231623Z,SRE,21,0.4128710711285824
20260303T231623Z,SRE,31,0.4200028901745083
20260303T231623Z,SRE,42,0.4111559267830265
20260303T231623Z,STE,10,0.41401309929137003
20260303T231623Z,STE,21,0.49134449604498626
20260303T231623Z,STE,31,0.49413659626750667
20260303T231623Z,STE,42,0.46531376970668464
20260303T231623Z,STLD,10,0.35823800125610805
20260303T231623Z,STLD,21,0.4051608936810671
20260303T231623Z,STLD,31,0.44123683141800984
20260303T231623Z,STLD,42,0.41406962372784206
20260303T231623Z,STT,10,0.4310401571987646
20260303T231623Z,STT,21,0.4885765090822731
20260303T231623Z,STT,31,0.4851446914748396
20260303T231623Z,STT,42,0.4499697792009203
20260303T231623Z,STX,10,0.2014441717625557
20260303T231623Z,STX,21,0.1590305973380318
20260303T231623Z,STX,31,0.19722912619280872
20260303T231623Z,STX,42,0.21322446209172416
20260303T231623Z,STZ,10,0.2120288587820923
20260303T231623Z,STZ,21,0.250875702564237
20260303T231623Z,STZ,31,0.3356013032197737
20260303T231623Z,STZ,42,0.35957326138805473
20260303T231623Z,SW,10,0.155752027580146
20260303T231623Z,SW,21,0.13940728383826606
20260303T231623Z,SW,31,0.11833558720303329
20260303T231623Z,SW,42,0.1456065584074771
20260303T231623Z,SWK,10,0.40511786761442564
20260303T231623Z,SWK,21,0.44507952625850034
20260303T231623Z,SWK,31,0.4450692510824319
20260303T231623Z,SWK,42,0.4218657167403555
20260303T231623Z,SWKS,10,0.2464840257303227
20260303T231623Z,SWKS,21,0.27508316698088014
20260303T231623Z,SWKS,31,0.32064045662284324
20260303T231623Z,SWKS,42,0.32686349144557186
20260303T231623Z,SYF,10,0.43302950932954726
20260303T231623Z,SYF,21,0.42068896733089983
20260303T231623Z,SYF,31,0.4538996086614929
20260303T231623Z,SYF,42,0.48239423760579936
20260303T231623Z,SYK,10,0.40607401821066297
20260303T231623Z,SYK,21,0.4227784885467828
20260303T231623Z,SYK,31,0.3997727821700083
20260303T231623Z,SYK,42,0.39004078201070197
20260303T231623Z,SYY,10,0.5243970645827211
20260303T231623Z,SYY,21,0.5332333617644179
20260303T231623Z,SYY,31,0.5344096719501472
20260303T231623Z,SYY,42,0.5318821160598088
20260303T231623Z,T,10,0.21281943767847536
20260303T231623Z,T,21,0.17882519150364057
20260303T231623Z,T,31,0.23468243077277148
20260303T231623Z,T,42,0.17443086066095403
20260303T231623Z,TAP,10,0.2692101614301941
20260303T231623Z,TAP,21,0.21649387967692094
20260303T231623Z,TAP,31,0.21772298254598127
20260303T231623Z,TAP,42,0.23207225424232614
20260303T231623Z,TDG,10,0.4190664470974332
20260303T231623Z,TDG,21,0.4102401970203215
20260303T231623Z,TDG,31,0.3624638969332278
20260303T231623Z,TDG,42,0.3324637406351682
20260303T231623Z,TDY,10,0.3232983601121072
20260303T231623Z,TDY,21,0.27379922803663675
20260303T231623Z,TDY,31,0.2619311631818731
20260303T231623Z,TDY,42,0.2974498791163276
20260303T231623Z,TECH,10,0.3247789454398554
20260303T231623Z,TECH,21,0.3316040169668553
20260303T231623Z,TECH,31,0.2799582188710042
20260303T231623Z,TECH,42,0.22422582893813692
20260303T231623Z,TEL,10,0.4060005727879079
20260303T231623Z,TEL,21,0.45129245133535634
20260303T231623Z,TEL,31,0.4276878144359889
20260303T231623Z,TEL,42,0.4263825209795723
20260303T231623Z,TER,10,0.34971186727724557
20260303T231623Z,TER,21,0.36225085854566547
20260303T231623Z,TER,31,0.3634168679573178
20260303T231623Z,TER,42,0.3170317190845682
20260303T231623Z,TFC,10,0.44794203588994796
20260303T231623Z,TFC,21,0.46707553175583194
20260303T231623Z,TFC,31,0.42556031245317444
20260303T231623Z,TFC,42,0.4146631981757049
20260303T231623Z,TGT,10,0.2640616280135379
20260303T231623Z,TGT,21,0.21533774338745165
20260303T231623Z,TGT,31,0.1638860189122824
20260303T231623Z,TGT,42,0.14748271555682296
20260303T231623Z,TJX,10,0.590403052176724
20260303T231623Z,TJX,21,0.5916923865646877
20260303T231623Z,TJX,31,0.5855992120479444
20260303T231623Z,TJX,42,0.5688776987299266
