run_id,ticker,horizon,rho_train,rho_test
20260303T234522Z,GOOG,31,0.43793374713897426,-0.010376847207458142
20260303T234522Z,GOOG,42,0.4294496867568673,-0.01847944133966352
20260303T234522Z,GOOGL,10,0.4737687346689577,0.053758958002370946
20260303T234522Z,GOOGL,21,0.47603664337426144,0.0417939171567834
20260303T234522Z,GOOGL,31,0.4407738068628853,-0.010501321128241911
20260303T234522Z,GOOGL,42,0.4322897221172815,-0.025962662246507177
20260303T234522Z,GPC,10,0.47923936473765916,0.1454493240254949
20260303T234522Z,GPC,21,0.4374511797205818,0.06709443215405553
20260303T234522Z,GPC,31,0.4010626363457549,0.06677109181640258
20260303T234522Z,GPC,42,0.3617630508236575,-0.0022750530719484554
20260303T234522Z,GPN,10,0.46966747352626664,-0.010265957398760859
20260303T234522Z,GPN,21,0.43675942787732897,-0.04941245945670485
20260303T234522Z,GPN,31,0.3947047555611186,-0.07506967484002529
20260303T234522Z,GPN,42,0.3724536448671192,-0.10475560351413125
20260303T234522Z,GRMN,10,0.36137709366290804,0.22663755552576995
20260303T234522Z,GRMN,21,0.3213250106668323,0.3309298128863229
20260303T234522Z,GRMN,31,0.28653191161218794,0.45942198428154907
20260303T234522Z,GRMN,42,0.26201243645042815,0.5777106957441891
20260303T234522Z,GS,10,0.29268336181475163,0.008412116365907362
20260303T234522Z,GS,21,0.3081703715710269,-0.08072282475104468
20260303T234522Z,GS,31,0.2890393547493026,-0.03578560894925677
20260303T234522Z,GS,42,0.27450833806999636,-0.020317904997621174
20260303T234522Z,GWW,10,0.30266459257586115,0.03845990558056874
20260303T234522Z,GWW,21,0.25114047521412974,-0.029910310137472494
20260303T234522Z,GWW,31,0.20580988260854013,-0.04711144918842682
20260303T234522Z,GWW,42,0.18340536701344526,-0.017145906615134897
20260303T234522Z,HAL,10,0.5004813606809629,0.26331637013200837
20260303T234522Z,HAL,21,0.4852356685412557,0.33539437160140767
20260303T234522Z,HAL,31,0.4942093287318503,0.32165878385441377
20260303T234522Z,HAL,42,0.4679883963280081,0.28609038314965096
20260303T234522Z,HAS,10,0.33062210420949784,0.07781859053744783
20260303T234522Z,HAS,21,0.27670243607030826,0.09715447520039329
20260303T234522Z,HAS,31,0.20841009673843072,0.08229189616880851
20260303T234522Z,HAS,42,0.19501267534032227,0.04764396242109941
20260303T234522Z,HBAN,10,0.4534580395677723,0.26848377830034603
20260303T234522Z,HBAN,21,0.4762846419677022,0.2640134414887558
20260303T234522Z,HBAN,31,0.49130830594676567,0.26131562823145715
20260303T234522Z,HBAN,42,0.4546608892922218,0.23354417018194418
20260303T234522Z,HCA,10,0.3940794297701433,0.03176050764115336
20260303T234522Z,HCA,21,0.36294235943139425,0.0006639807670401746
20260303T234522Z,HCA,31,0.3509034135612617,-0.009840837416796259
20260303T234522Z,HCA,42,0.3141027276414401,-0.0983020894046322
20260303T234522Z,HD,10,0.43279181308281883,0.08194595775452046
20260303T234522Z,HD,21,0.4124506485159961,0.1242801129516718
20260303T234522Z,HD,31,0.3801087748551605,0.11030849912434043
20260303T234522Z,HD,42,0.3724799419183793,0.1034884060046497
20260303T234522Z,HIG,10,0.6479380599343261,0.14870063323124005
20260303T234522Z,HIG,21,0.6622648517407322,0.06684307871244685
20260303T234522Z,HIG,31,0.6150728332200843,-0.02162324285119255
20260303T234522Z,HIG,42,0.5874568814361542,-0.05891084217357977
20260303T234522Z,HII,10,0.42693853197821297,-0.023026355632128494
20260303T234522Z,HII,21,0.43783932405919324,-0.025067738849715453
20260303T234522Z,HII,31,0.3810268176453758,-0.002828070529210629
20260303T234522Z,HII,42,0.34049507396663264,0.07752214020646857
20260303T234522Z,HLT,10,0.5329408502405278,0.22423437164412563
20260303T234522Z,HLT,21,0.5805509596974062,0.2755821447627955
20260303T234522Z,HLT,31,0.5904075732243759,0.3040931656741453
20260303T234522Z,HLT,42,0.5837782379595002,0.33807473209384886
20260303T234522Z,HOLX,10,0.44754500900080113,-0.02065636117270315
20260303T234522Z,HOLX,21,0.43988871270716534,-0.04128251707164996
20260303T234522Z,HOLX,31,0.4354434366282812,-0.004775199134150401
20260303T234522Z,HOLX,42,0.4115501682284013,-0.0342495907246296
20260303T234522Z,HON,10,0.4701266568724658,0.012103245171829051
20260303T234522Z,HON,21,0.4740886164309136,0.04781925697117281
20260303T234522Z,HON,31,0.4469891057506616,0.11173992237825692
20260303T234522Z,HON,42,0.44289500658707653,0.13074588519482636
20260303T234522Z,HOOD,10,0.46555065561991477,0.24553404947988372
20260303T234522Z,HOOD,21,0.5147349960345735,0.3414719674610887
20260303T234522Z,HOOD,31,0.509412301571938,0.3563942310651683
20260303T234522Z,HOOD,42,0.5226184980311012,0.4479095964467307
20260303T234522Z,HPE,10,0.3470479915501305,0.008147589931877947
20260303T234522Z,HPE,21,0.2524222759562158,-0.08727360204320221
20260303T234522Z,HPE,31,0.25148830332236605,-0.07652524778190367
20260303T234522Z,HPE,42,0.26045616587468823,-0.10028471897875513
20260303T234522Z,HPQ,10,0.3813056109287887,0.018418133011148547
20260303T234522Z,HPQ,21,0.2711667496919759,-0.02654409251964963
20260303T234522Z,HPQ,31,0.18889916449109503,-0.012765170460119296
20260303T234522Z,HPQ,42,0.16561799238018693,0.027606815321807313
20260303T234522Z,HRL,10,0.10304059278533284,0.07224122501926625
20260303T234522Z,HRL,21,0.0686069975885347,0.0673729143809541
20260303T234522Z,HRL,31,0.018651719297618198,0.037610743997028066
20260303T234522Z,HRL,42,-0.0499455405440431,0.0788285474631021
20260303T234522Z,HSIC,10,0.24797486442539934,0.05416446835723349
20260303T234522Z,HSIC,21,0.22757761292480047,0.05601794396781717
20260303T234522Z,HSIC,31,0.2130338495100493,0.03220754659329031
20260303T234522Z,HSIC,42,0.20034672858333166,0.029669711185002914
20260303T234522Z,HST,10,0.6972152110469816,0.20797977117570415
20260303T234522Z,HST,21,0.7015045314939733,0.37764812916299456
20260303T234522Z,HST,31,0.6805290885845074,0.4399160846358333
20260303T234522Z,HST,42,0.637660642025306,0.4732645788435647
20260303T234522Z,HSY,10,0.16156308252965468,0.3877039615985307
20260303T234522Z,HSY,21,0.19509587584699994,0.42349068028801473
20260303T234522Z,HSY,31,0.23131027152921818,0.40713779134375544
20260303T234522Z,HSY,42,0.2349616133469517,0.45633065532375733
20260303T234522Z,HUBB,10,0.46133698728320705,-0.03987349411026782
20260303T234522Z,HUBB,21,0.48032503153509926,-0.09671112190267211
20260303T234522Z,HUBB,31,0.45054372898934264,-0.1665776265364247
20260303T234522Z,HUBB,42,0.41390560134349064,-0.271364391976331
20260303T234522Z,HUM,10,0.22937118265133033,0.060699744388118156
20260303T234522Z,HUM,21,0.19028234548140552,0.07837760870998879
20260303T234522Z,HUM,31,0.17044567180459191,0.029086210251569194
20260303T234522Z,HUM,42,0.17079993667466883,0.013086452103790752
20260303T234522Z,HWM,10,0.5427494574229347,-0.0725115189329769
20260303T234522Z,HWM,21,0.5461667422293317,0.11981720294729521
20260303T234522Z,HWM,31,0.5256414397217651,-0.008173305007743435
20260303T234522Z,HWM,42,0.5094643872471907,0.03945314455375382
20260303T234522Z,IBKR,10,0.22982562347596544,-0.046396262967767415
20260303T234522Z,IBKR,21,0.2841201741895141,-0.09400408880255641
20260303T234522Z,IBKR,31,0.2650471398683928,-0.06577996420168636
20260303T234522Z,IBKR,42,0.29449368144657145,0.08199497421597814
20260303T234522Z,IBM,10,0.311087773558581,0.16551940219410283
20260303T234522Z,IBM,21,0.21403060699058718,0.2533863980553188
20260303T234522Z,IBM,31,0.15053542530934838,0.25400923516822127
20260303T234522Z,IBM,42,0.10208862771204502,0.26733413076834606
20260303T234522Z,ICE,10,0.46828819893437323,0.19301757862373983
20260303T234522Z,ICE,21,0.559884927654006,0.23746874943793952
20260303T234522Z,ICE,31,0.5601893864888061,0.20065678487400634
20260303T234522Z,ICE,42,0.5308159536337042,0.11742792683579753
20260303T234522Z,IDXX,10,0.419170512998873,-0.04913964196548562
20260303T234522Z,IDXX,21,0.48990666511552217,0.002864709796938794
20260303T234522Z,IDXX,31,0.47401423136757026,-0.08071683469573845
20260303T234522Z,IDXX,42,0.47819848621797856,-0.04127524154973136
20260303T234522Z,IEX,10,0.24036004676904413,0.07420957617288973
20260303T234522Z,IEX,21,0.28726516585021267,0.010817340839463539
20260303T234522Z,IEX,31,0.2927723003540519,0.02480842434349656
20260303T234522Z,IEX,42,0.27468475226550015,-0.026883896379877186
20260303T234522Z,IFF,10,0.2482789431306468,0.03968438295447833
20260303T234522Z,IFF,21,0.2647708348139898,-0.0705623416113166
20260303T234522Z,IFF,31,0.2574020098705386,-0.19757111676086755
20260303T234522Z,IFF,42,0.24966518589717995,-0.3794688622373496
20260303T234522Z,INCY,10,0.3580326169812346,0.3221934719364391
20260303T234522Z,INCY,21,0.4154175027881117,0.45030591077777177
20260303T234522Z,INCY,31,0.4305967808990773,0.47462147223379225
20260303T234522Z,INCY,42,0.39589700430872216,0.5282433304764222
20260303T234522Z,INTC,10,0.30970113806847294,0.13221548386675386
20260303T234522Z,INTC,21,0.27981065182018366,0.0787164937019251
20260303T234522Z,INTC,31,0.25321216070023606,0.04842148091801929
20260303T234522Z,INTC,42,0.21760042247055553,-0.024609278591492034
20260303T234522Z,INTU,10,0.6374037943747805,0.005389271527329459
20260303T234522Z,INTU,21,0.6066590232907498,-0.0002765337506070253
20260303T234522Z,INTU,31,0.5690209145447391,-0.0532674404205739
20260303T234522Z,INTU,42,0.5388344070988093,-0.10093625141630388
20260303T234522Z,INVH,10,0.6450917898749583,-0.018031800322143098
20260303T234522Z,INVH,21,0.6912786898983394,0.0492424923709659
20260303T234522Z,INVH,31,0.6706045034332307,0.04368150114905189
20260303T234522Z,INVH,42,0.6584658346470507,0.011221871432035041
20260303T234522Z,IP,10,0.41089217346187984,0.04293775158960962
20260303T234522Z,IP,21,0.4362090483665913,-0.07047503851987746
20260303T234522Z,IP,31,0.38061731099349116,0.0020287319259524907
20260303T234522Z,IP,42,0.35249825796465295,0.040865900886803204
20260303T234522Z,IQV,10,0.4388400212877176,0.15670716975798824
20260303T234522Z,IQV,21,0.44669414493687126,0.015025450098023346
20260303T234522Z,IQV,31,0.4874456628638867,-0.07668220714454574
20260303T234522Z,IQV,42,0.4810532977968357,-0.1569161552447534
20260303T234522Z,IR,10,0.3576862972358039,0.0521232976607903
20260303T234522Z,IR,21,0.30100208658246685,0.041598020348087794
20260303T234522Z,IR,31,0.2608025735820041,0.06982311516089139
20260303T234522Z,IR,42,0.20550962011473686,0.07958332916186585
20260303T234522Z,IRM,10,0.4072260360437948,0.11868967069376803
20260303T234522Z,IRM,21,0.34312294402455085,-0.057403610376685434
20260303T234522Z,IRM,31,0.3043080564694943,-0.08462923979241481
20260303T234522Z,IRM,42,0.30538060294867286,-0.04655366415174333
20260303T234522Z,ISRG,10,0.3819195519021665,0.03239628895489433
20260303T234522Z,ISRG,21,0.33864806031357925,0.07043262168983855
20260303T234522Z,ISRG,31,0.40206423002646446,0.051110214098360134
20260303T234522Z,ISRG,42,0.36618439552372006,0.00668552024873844
20260303T234522Z,IT,10,0.4337203903925977,0.03496748586567809
20260303T234522Z,IT,21,0.3547652877626826,-0.0024278014592588595
20260303T234522Z,IT,31,0.29064298199341965,-0.04024174314951183
20260303T234522Z,IT,42,0.2574339789902029,-0.04292148398613534
20260303T234522Z,ITW,10,0.4757740852007143,0.282902047778653
20260303T234522Z,ITW,21,0.4919000106620834,0.40873696769126544
20260303T234522Z,ITW,31,0.46298669846577495,0.3925674273942334
20260303T234522Z,ITW,42,0.43060144680881124,0.4023657661665404
20260303T234522Z,IVZ,10,0.4565116450987091,-0.0258165429741961
20260303T234522Z,IVZ,21,0.47385767065798734,-0.044424659915945734
20260303T234522Z,IVZ,31,0.466841505882984,-0.08827661514561358
20260303T234522Z,IVZ,42,0.4711309516732,-0.07417797787279534
20260303T234522Z,J,10,0.3088011315593358,-0.05432414327078287
20260303T234522Z,J,21,0.2621931560822355,-0.15287834913097956
20260303T234522Z,J,31,0.2758959033688577,-0.11859067860801491
20260303T234522Z,J,42,0.2759134525486333,-0.07065583739198983
20260303T234522Z,JBHT,10,0.32016157381892546,-0.10457324099982067
20260303T234522Z,JBHT,21,0.3373693330677428,-0.1473972853228775
20260303T234522Z,JBHT,31,0.33929336018525136,-0.13807856652359135
20260303T234522Z,JBHT,42,0.24932156955485785,-0.13281398200450692
20260303T234522Z,JBL,10,0.3885220672893356,0.11108669896157802
20260303T234522Z,JBL,21,0.34104168581513333,0.2283537773461153
20260303T234522Z,JBL,31,0.3212060899613761,0.24877094064652464
20260303T234522Z,JBL,42,0.2938209017505916,0.17305594743167463
20260303T234522Z,JCI,10,0.4734221940965807,-0.02006143662535339
20260303T234522Z,JCI,21,0.5217121183763164,-0.08911056553774947
20260303T234522Z,JCI,31,0.5377577493562692,-0.15846028654732822
20260303T234522Z,JCI,42,0.542594873885091,-0.14685135458068482
20260303T234522Z,JKHY,10,0.37775612271626813,0.3803186146832409
20260303T234522Z,JKHY,21,0.37087405935743806,0.44320911047560807
20260303T234522Z,JKHY,31,0.3198013598812674,0.48110569508392337
20260303T234522Z,JKHY,42,0.3051089283198947,0.5432230049104338
20260303T234522Z,JNJ,10,0.26068086836305926,0.12714799411690356
20260303T234522Z,JNJ,21,0.2512564257098243,-0.0002191286414024233
20260303T234522Z,JNJ,31,0.20879853685358699,-0.12530519429349793
20260303T234522Z,JNJ,42,0.1493967227871291,-0.27040624579679307
20260303T234522Z,JPM,10,0.47277219523751984,0.2612664444141956
20260303T234522Z,JPM,21,0.524812931183104,0.41194955544763995
20260303T234522Z,JPM,31,0.521447276661183,0.3908376580247886
20260303T234522Z,JPM,42,0.47040351151290205,0.39230845237976053
20260303T234522Z,KDP,10,0.11735586230872047,-0.030724496779090175
20260303T234522Z,KDP,21,0.07203952086133351,-0.04460976516364203
20260303T234522Z,KDP,31,0.10821525641942636,-0.06128169541842696
20260303T234522Z,KDP,42,0.11165628687344706,-0.03462741685757478
20260303T234522Z,KEY,10,0.40075161080112964,0.5683720267061503
20260303T234522Z,KEY,21,0.40239446674508683,0.5697074887438024
20260303T234522Z,KEY,31,0.39497847525212787,0.5673397478679418
20260303T234522Z,KEY,42,0.3657865689299854,0.5734896639741476
20260303T234522Z,KEYS,10,0.4245846113692858,0.2583631125657417
20260303T234522Z,KEYS,21,0.4075001419937672,0.27603059407543296
20260303T234522Z,KEYS,31,0.40972590032901796,0.31785107193917184
20260303T234522Z,KEYS,42,0.3964198053875062,0.3142687257900723
20260303T234522Z,KHC,10,0.17211621301976746,0.33702920306862105
20260303T234522Z,KHC,21,0.2449375470299232,0.3853663435193679
20260303T234522Z,KHC,31,0.3338845911415492,0.39385526609918997
20260303T234522Z,KHC,42,0.40674832435951264,0.3747830655541399
20260303T234522Z,KIM,10,0.5823168090632427,0.23164792918382843
20260303T234522Z,KIM,21,0.6083826932976147,0.2473469247048808
20260303T234522Z,KIM,31,0.5969238944817966,0.26946690103358384
20260303T234522Z,KIM,42,0.6055534316024201,0.2221437454322431
20260303T234522Z,KKR,10,0.5727890727255691,0.0057337746697915136
20260303T234522Z,KKR,21,0.6071751017748638,0.056853540531304515
20260303T234522Z,KKR,31,0.6101838208997925,0.026360649515854345
20260303T234522Z,KKR,42,0.5826408731766175,0.06215875400950572
20260303T234522Z,KLAC,10,0.435601909585246,0.1520736789245999
20260303T234522Z,KLAC,21,0.4310889145839037,0.20026274453377457
20260303T234522Z,KLAC,31,0.4381994537229096,0.22189132815603305
20260303T234522Z,KLAC,42,0.38512861578394264,0.26535887171018124
20260303T234522Z,KMB,10,0.16088284089450056,-0.009301515362178903
20260303T234522Z,KMB,21,0.12069540772482457,-0.17930598272151177
20260303T234522Z,KMB,31,0.12968412488377082,-0.11869955308394592
20260303T234522Z,KMB,42,0.06035110927034317,-0.07515562475596915
20260303T234522Z,KMI,10,0.5265564343939347,0.0050387927353612045
20260303T234522Z,KMI,21,0.5487565348679568,0.009693819433203235
20260303T234522Z,KMI,31,0.5315615835777125,-0.04250318019610271
20260303T234522Z,KMI,42,0.47598426988430514,-0.03271634790125853
20260303T234522Z,KO,10,0.41362541167137706,0.3184714761056358
20260303T234522Z,KO,21,0.35153937390151574,0.3746903421524368
20260303T234522Z,KO,31,0.31308144758958584,0.38508902136802303
20260303T234522Z,KO,42,0.3198773555395424,0.3466210895756986
20260303T234522Z,KR,10,0.15731570755740265,-0.07666681883727619
20260303T234522Z,KR,21,0.09622065915555593,-0.047062147400732626
20260303T234522Z,KR,31,-0.01253242123238681,-0.08532848088746368
20260303T234522Z,KR,42,-0.04274996645913852,-0.09457432096852333
20260303T234522Z,KVUE,10,-0.040370959542122435,0.008056498066756096
20260303T234522Z,KVUE,21,-0.1259693055739449,0.016344820228315377
20260303T234522Z,KVUE,31,-0.051470842168516585,-0.06156124697467759
20260303T234522Z,KVUE,42,0.004514335256659391,-0.07858612148944208
20260303T234522Z,L,10,0.4741103434395311,0.07410521075942098
20260303T234522Z,L,21,0.43561125528487504,0.16320917042872474
20260303T234522Z,L,31,0.4365721783134254,0.18531191652849632
20260303T234522Z,L,42,0.4407598891977554,0.1870839178828852
20260303T234522Z,LDOS,10,0.25308250757199824,0.04180932661309011
20260303T234522Z,LDOS,21,0.1941045110490418,0.0003433814756860135
20260303T234522Z,LDOS,31,0.12689300434518272,-0.005552759091501197
20260303T234522Z,LDOS,42,0.045265571473365136,-0.04158568578707755
20260303T234522Z,LEN,10,0.6141830522889817,-0.053230043536775705
20260303T234522Z,LEN,21,0.630105001575432,-0.12544380294609614
20260303T234522Z,LEN,31,0.6193747094270795,-0.061575833404361735
20260303T234522Z,LEN,42,0.5570422406602236,-0.059384953030727106
20260303T234522Z,LH,10,0.4414124659335001,-0.06851936815705618
20260303T234522Z,LH,21,0.46089360850029365,-0.014906593044239403
20260303T234522Z,LH,31,0.42648861624704953,0.07092938919328355
20260303T234522Z,LH,42,0.3787195926492099,-0.009915150175005756
20260303T234522Z,LHX,10,0.29073541577350054,-0.040554996091160894
20260303T234522Z,LHX,21,0.2794609007509292,-0.029839115811435456
20260303T234522Z,LHX,31,0.29001941250625846,-0.13029267453286095
20260303T234522Z,LHX,42,0.2803697406965292,-0.03686477437294139
20260303T234522Z,LII,10,0.4673961211641701,0.054643910003661124
20260303T234522Z,LII,21,0.4530479976382223,-0.047424114342584096
20260303T234522Z,LII,31,0.44354828651384015,-0.08520883153725291
20260303T234522Z,LII,42,0.4508969637895607,-0.04658204464007055
20260303T234522Z,LIN,10,0.4838336588427679,-0.028200827127169672
20260303T234522Z,LIN,21,0.48207379773612674,-0.07033489810967823
20260303T234522Z,LIN,31,0.471710289857664,-0.13776947236888024
20260303T234522Z,LIN,42,0.4558338946179956,-0.060318897444145494
20260303T234522Z,LLY,10,0.13555989988757805,0.14826288216276265
20260303T234522Z,LLY,21,0.18123187849490893,0.09872899392674929
20260303T234522Z,LLY,31,0.2053348182354624,-0.0971258424906363
20260303T234522Z,LLY,42,0.14279846016104092,-0.20322614765776092
20260303T234522Z,LMT,10,0.3877665026343077,
20260303T234522Z,LMT,21,0.3569808952779616,
20260303T234522Z,LMT,31,0.29259084874114866,
20260303T234522Z,LMT,42,0.25339950570317005,
20260303T234522Z,LNT,10,0.4881285747019178,0.047030239323728795
20260303T234522Z,LNT,21,0.47789010368977825,-0.06634217042272941
20260303T234522Z,LNT,31,0.4846941161218796,-0.10262923014327366
20260303T234522Z,LNT,42,0.4767392884710564,-0.19895079249901954
20260303T234522Z,LOW,10,0.3937379366708276,0.017842942004028563
20260303T234522Z,LOW,21,0.29389707396232134,0.07126746883936762
20260303T234522Z,LOW,31,0.21360972033474,0.06194233994889171
20260303T234522Z,LOW,42,0.13079755031539028,-0.016691470575048762
20260303T234522Z,LRCX,10,0.4511425533630945,0.3421265710660023
20260303T234522Z,LRCX,21,0.42821805976731364,0.3793516969729671
20260303T234522Z,LRCX,31,0.42742765851870396,0.36385865938049294
20260303T234522Z,LRCX,42,0.4005312419935695,0.35126103824706084
20260303T234522Z,LULU,10,0.4202237944399771,0.15943389633432525
20260303T234522Z,LULU,21,0.42968957380947287,0.07647553239799783
20260303T234522Z,LULU,31,0.4054250411272441,0.028919010011597652
20260303T234522Z,LULU,42,0.38466771320772974,0.036384643554203074
20260303T234522Z,LUV,10,0.5289262584165298,0.020142733252356333
20260303T234522Z,LUV,21,0.5388196794216282,-0.004569476669244651
20260303T234522Z,LUV,31,0.511545702650025,-0.036351852715509544
20260303T234522Z,LUV,42,0.49285091919968954,-0.005974789246580739
20260303T234522Z,LVS,10,0.5731908936435383,-0.09982454520269646
20260303T234522Z,LVS,21,0.5810008458839405,-0.17797172611018183
20260303T234522Z,LVS,31,0.5750234134718547,-0.18621395040663086
20260303T234522Z,LVS,42,0.5432039888586389,-0.12064850286394821
20260303T234522Z,LW,10,0.323617221094778,0.08544212962142662
20260303T234522Z,LW,21,0.22840050106635756,0.09568847161519692
20260303T234522Z,LW,31,0.1936576760424862,0.0611245752367658
20260303T234522Z,LW,42,0.2161141080540064,0.12944784715278845
20260303T234522Z,LYB,10,0.4218365356921016,0.27148077498059475
20260303T234522Z,LYB,21,0.42884678890152284,0.39139447951701767
20260303T234522Z,LYB,31,0.3702441036048923,0.46736949938647543
20260303T234522Z,LYB,42,0.3364010225050811,0.4695362880671799
20260303T234522Z,LYV,10,0.41521358855460244,0.053182045198569665
20260303T234522Z,LYV,21,0.4186965789493801,0.012790697674418603
20260303T234522Z,LYV,31,0.4357562942564909,-0.028104971365967134
20260303T234522Z,LYV,42,0.43688349836022067,0.0854357657716761
20260303T234522Z,MA,10,0.4491528710289662,0.02267585276861222
20260303T234522Z,MA,21,0.4160701666576707,0.0028449252684400795
20260303T234522Z,MA,31,0.3801858437343537,-0.11278672020867876
20260303T234522Z,MA,42,0.36423907173394604,-0.18173358643621595
20260303T234522Z,MAA,10,0.5668152937171894,0.07829636456075743
20260303T234522Z,MAA,21,0.5682074096241896,0.06028765505374797
20260303T234522Z,MAA,31,0.5623147821150131,0.1327118750371894
20260303T234522Z,MAA,42,0.5544624399032148,0.18879214469870326
20260303T234522Z,MAR,10,0.5723690388423032,0.23181330180969764
20260303T234522Z,MAR,21,0.5807932269800695,0.26386715588409865
20260303T234522Z,MAR,31,0.5636349219476432,0.23827621309806582
20260303T234522Z,MAR,42,0.5600257092348202,0.22722437518309116
20260303T234522Z,MAS,10,0.4418433729149861,0.17809777149269151
20260303T234522Z,MAS,21,0.47648687691296404,0.13557692884164582
20260303T234522Z,MAS,31,0.48138204304055504,0.07152200727866881
20260303T234522Z,MAS,42,0.43635257036129305,-0.005194586987720216
20260303T234522Z,MCD,10,0.34198028562177873,0.371572765240842
20260303T234522Z,MCD,21,0.361817242339114,0.5058129043088305
20260303T234522Z,MCD,31,0.35434038829482867,0.6283585041901396
20260303T234522Z,MCD,42,0.3220498281329548,0.7494129983507106
20260303T234522Z,MCHP,10,0.4313147226692215,0.08654192706775365
20260303T234522Z,MCHP,21,0.4721140821752191,0.11424456075349076
20260303T234522Z,MCHP,31,0.44308078821257413,0.05532479813192628
20260303T234522Z,MCHP,42,0.42796263352939606,0.016293970334292147
20260303T234522Z,MCK,10,0.36032611513138835,0.005120923173923155
20260303T234522Z,MCK,21,0.38190106872935237,-0.024382632781165123
20260303T234522Z,MCK,31,0.3323201018346327,-0.05898503900665308
20260303T234522Z,MCK,42,0.32487037735529745,-0.07585765008686084
20260303T234522Z,MCO,10,0.5339607552660128,-0.09623651509570662
20260303T234522Z,MCO,21,0.5253289228291758,-0.22511496010120086
20260303T234522Z,MCO,31,0.49772367409341245,-0.20781821661356958
20260303T234522Z,MCO,42,0.48586825555959257,-0.2092952193241526
20260303T234522Z,MDLZ,10,0.32357172022824254,-0.01787170850281422
20260303T234522Z,MDLZ,21,0.32500310106789354,-0.03451351043483995
20260303T234522Z,MDLZ,31,0.2744105281274587,-0.060347336917453205
20260303T234522Z,MDLZ,42,0.2285428471431832,-0.060983140161742666
20260303T234522Z,MDT,10,0.5056298213374085,-0.08587098669994131
20260303T234522Z,MDT,21,0.486762900042168,-0.1709633566550957
20260303T234522Z,MDT,31,0.47535603005865096,-0.06273003150444584
20260303T234522Z,MDT,42,0.47230968986772304,-0.06086004197004117
20260303T234522Z,MET,10,0.42481963433371095,0.1541415315909312
20260303T234522Z,MET,21,0.43721859487961107,0.14052770733286568
20260303T234522Z,MET,31,0.4039398558758315,0.16338472573120386
20260303T234522Z,MET,42,0.35488308190173895,0.10227640245099469
20260303T234522Z,META,10,0.4043447491400631,0.05229512273554371
20260303T234522Z,META,21,0.4436726586815288,0.07903399480989662
20260303T234522Z,META,31,0.4650447705815034,0.05511121099704504
20260303T234522Z,META,42,0.4695421503290445,-0.06874868889905418
20260303T234522Z,MGM,10,0.558059063636963,-0.052301455397230946
20260303T234522Z,MGM,21,0.5955602965508282,-0.0652041103856784
20260303T234522Z,MGM,31,0.587256309902725,-0.011519787976205217
20260303T234522Z,MGM,42,0.5765371191436539,0.1801200773237722
20260303T234522Z,MKC,10,0.29924186954616594,-0.09619996635570359
20260303T234522Z,MKC,21,0.34991347267528383,-0.19368139115211902
20260303T234522Z,MKC,31,0.352908646109005,-0.20869596681982
20260303T234522Z,MKC,42,0.3353354839965358,-0.18234367987853847
20260303T234522Z,MLM,10,0.4595666176536001,0.11522532263469722
20260303T234522Z,MLM,21,0.5257793300439625,0.11889467436464685
20260303T234522Z,MLM,31,0.5307822111258136,0.12606458170169038
20260303T234522Z,MLM,42,0.500706037731397,0.14081675737250654
20260303T234522Z,MMM,10,0.27084795128851996,-0.03602378614234372
20260303T234522Z,MMM,21,0.25975627438096754,-0.05652634639711745
20260303T234522Z,MMM,31,0.2699989159394893,-0.14238320920785377
20260303T234522Z,MMM,42,0.22972503696998306,-0.08128685491520023
20260303T234522Z,MNST,10,0.29042115799757906,-0.06976508262620902
20260303T234522Z,MNST,21,0.22288226913448442,-0.0848999082717315
20260303T234522Z,MNST,31,0.24892557309920604,-0.05836685069723085
20260303T234522Z,MNST,42,0.24084875891655316,0.011722621643256392
20260303T234522Z,MO,10,0.289461896257814,-0.0036991354972271944
20260303T234522Z,MO,21,0.2503097390845191,0.007740696775121855
20260303T234522Z,MO,31,0.1618171424611973,0.05391875744793082
20260303T234522Z,MO,42,0.0956542079518635,-0.02995421252197638
20260303T234522Z,MOH,10,0.3218610895454319,0.10923619317496054
20260303T234522Z,MOH,21,0.40483624394097734,0.006128707350851633
20260303T234522Z,MOH,31,0.4549428912452614,0.12593174519191339
20260303T234522Z,MOH,42,0.5050465057233257,0.0334396150700393
20260303T234522Z,MOS,10,0.41766822728224384,0.053014086342993524
20260303T234522Z,MOS,21,0.5032180902963129,0.1236395139001301
20260303T234522Z,MOS,31,0.5151660177204778,0.12832489301514755
20260303T234522Z,MOS,42,0.48180073202771434,0.125549099333015
20260303T234522Z,MPC,10,0.4388316824415973,-0.09756533278357359
20260303T234522Z,MPC,21,0.4661497198021319,0.061079635724863156
20260303T234522Z,MPC,31,0.4587348455046133,0.01593603905972336
20260303T234522Z,MPC,42,0.4432703687112096,-0.004051532350492066
20260303T234522Z,MPWR,10,0.5962185804003045,0.14619586330799034
20260303T234522Z,MPWR,21,0.6108832055742207,-0.09408487562725948
20260303T234522Z,MPWR,31,0.594341628817681,-0.19109062634183369
20260303T234522Z,MPWR,42,0.5498403348789795,-0.28392841674744806
20260303T234522Z,MRK,10,0.22933005626144817,-0.007800793524563845
20260303T234522Z,MRK,21,0.16726791970162228,0.010818090253421822
20260303T234522Z,MRK,31,0.09181044810814676,-0.011546966390433198
20260303T234522Z,MRK,42,0.039616738601838654,-0.0037069618817830783
20260303T234522Z,MRNA,10,0.27924896545204486,0.27378626394124234
